identifier,vehicle_type,payload_capacity_units,home_facility_name,average_speed_kmph
TRK-C12AA259,van,208,Facility Indore 30,64
TRK-A0E7CEBE,reefer,414,Facility Pune 9,57
TRK-B20D56E4,van,444,Facility Mumbai 1,60
TRK-0B2AE820,truck,267,Facility Bangalore 3,52
TRK-223DD43D,semi,808,Facility Chennai 6,63
TRK-55B0E975,van,556,Facility Bangalore 19,58
TRK-EC152045,van,534,Facility Bangalore 19,45
TRK-DE6A5878,reefer,448,Facility Hyderabad 20,70
TRK-A81BA38A,truck,440,Facility Mumbai 49,57
TRK-D298F87D,semi,563,Facility Delhi 2,70
TRK-645E3B83,truck,740,Facility Delhi 34,40
TRK-577CEFEB,truck,849,Facility Lucknow 27,71
TRK-ED9843BA,semi,542,Facility Jaipur 42,47
TRK-F06628C2,reefer,772,Facility Mumbai 1,69
TRK-13A5CD19,semi,125,Facility Pune 41,66
TRK-E5BED889,truck,880,Facility Hyderabad 36,67
TRK-8F0A13D0,semi,252,Facility Thane 31,66
TRK-2C2FBB46,truck,799,Facility Chennai 38,41
TRK-2C88F9B6,reefer,123,Facility Thane 15,65
TRK-A1702E40,van,681,Facility Delhi 2,43
TRK-D04571C2,truck,614,Facility Surat 40,46
TRK-CDC22B7F,van,949,Facility Kanpur 44,65
TRK-90127460,truck,286,Facility Indore 30,63
TRK-8F1D5EB7,van,714,Facility Pune 41,73
TRK-9EC825EB,semi,851,Facility Bhopal 48,55
TRK-47E4707E,semi,855,Facility Chennai 22,48
TRK-B811D35A,truck,152,Facility Bhopal 16,66
TRK-868E6EAB,semi,894,Facility Nagpur 29,74
TRK-CFB274C3,van,474,Facility Ahmedabad 37,72
TRK-2E5F6878,truck,465,Facility Lucknow 11,68
TRK-CB9479FF,semi,388,Facility Surat 24,44
TRK-C555440E,truck,487,Facility Nagpur 13,62
TRK-B80EAD63,truck,868,Facility Surat 8,45
TRK-CFE614DE,semi,193,Facility Bhopal 16,45
TRK-7C267E80,reefer,970,Facility Kolkata 23,80
TRK-F46740B5,reefer,847,Facility Hyderabad 4,70
TRK-1EE08CE9,reefer,909,Facility Mumbai 17,67
TRK-52FDCE72,semi,655,Facility Kolkata 39,60
TRK-D6CF0AC8,truck,544,Facility Thane 31,63
TRK-C25204D7,van,305,Facility Nagpur 29,62
TRK-246BC224,van,177,Facility Delhi 50,57
TRK-6E6911D1,semi,773,Facility Indore 30,73
TRK-D9CC6BDC,van,260,Facility Indore 46,73
TRK-67F681F9,reefer,415,Facility Mumbai 1,40
TRK-8168455D,truck,980,Facility Kanpur 12,72
TRK-A09A0970,truck,950,Facility Ahmedabad 37,74
TRK-5409B12B,van,678,Facility Surat 24,51
TRK-0C111B87,semi,340,Facility Lucknow 11,73
TRK-AD7451D3,semi,200,Facility Chennai 22,78
TRK-B83D0986,van,200,Facility Chennai 38,78
TRK-D5DB6E8D,van,239,Facility Nagpur 45,67
TRK-AA42464B,reefer,541,Facility Thane 31,54
TRK-9666C008,van,288,Facility Thane 31,47
TRK-DE448AF0,semi,514,Facility Jaipur 42,79
TRK-D4F37F23,van,427,Facility Lucknow 11,51
TRK-106E8BD2,truck,730,Facility Bangalore 3,78
TRK-0FDEF699,truck,971,Facility Lucknow 11,49
TRK-99DDFC68,van,565,Facility Ahmedabad 5,64
TRK-EB92268C,van,310,Facility Bangalore 19,59
TRK-AEDF82DE,truck,594,Facility Lucknow 43,58
TRK-69CD24D2,van,669,Facility Thane 15,48
TRK-9DD3E783,reefer,621,Facility Chennai 22,59
TRK-CE69E936,reefer,379,Facility Mumbai 1,40
TRK-48831044,truck,462,Facility Nagpur 29,59
TRK-BF5C2E3E,truck,970,Facility Thane 31,58
TRK-9529CE00,semi,345,Facility Kanpur 44,50
TRK-83517F1E,truck,904,Facility Ahmedabad 21,59
TRK-AA29BD23,van,267,Facility Kanpur 12,46
TRK-993DF85B,van,415,Facility Bangalore 3,64
TRK-63614E95,van,389,Facility Nagpur 29,43
TRK-C9D909FC,truck,990,Facility Pune 41,44
TRK-B8E5A54F,truck,718,Facility Delhi 2,74
TRK-C2BC39AC,truck,865,Facility Mumbai 33,55
TRK-D7ECF73E,semi,770,Facility Mumbai 17,72
TRK-E01AAF36,truck,591,Facility Ahmedabad 37,53
TRK-B8556122,van,467,Facility Bhopal 16,76
TRK-47593CB5,truck,956,Facility Chennai 22,59
TRK-42C1B83E,truck,598,Facility Lucknow 27,44
TRK-1CA9C50D,truck,224,Facility Delhi 18,70
TRK-ACD94C60,reefer,701,Facility Mumbai 1,71
TRK-C2E447FF,semi,306,Facility Bangalore 3,76
TRK-D322C81D,reefer,344,Facility Surat 24,72
TRK-8EAF8730,truck,578,Facility Kanpur 44,66
TRK-1C62BAAB,semi,317,Facility Thane 47,78
TRK-F9695DD4,semi,814,Facility Kolkata 7,42
TRK-D8D66E8D,reefer,941,Facility Nagpur 29,65
TRK-6AECF090,van,421,Facility Indore 30,46
TRK-DB5FB4F0,truck,317,Facility Bhopal 32,45
TRK-5E4FCDC9,van,287,Facility Delhi 18,79
TRK-7F463B0C,reefer,913,Facility Thane 47,63
TRK-3602F768,truck,408,Facility Nagpur 13,65
TRK-7C159B60,truck,103,Facility Lucknow 11,75
TRK-F2C657E9,semi,553,Facility Bhopal 16,76
TRK-3E9EDEF3,reefer,722,Facility Bhopal 16,41
TRK-E06F54B3,reefer,251,Facility Pune 41,66
TRK-B218DB91,truck,419,Facility Bhopal 16,42
TRK-D4D756DC,semi,145,Facility Pune 41,54
TRK-26CBC1A0,truck,107,Facility Bhopal 32,77
TRK-792EB5D7,semi,708,Facility Mumbai 17,57
TRK-AF433D63,semi,717,Facility Bangalore 19,68
TRK-1D25690C,van,189,Facility Lucknow 11,60
TRK-03ECBA1B,semi,473,Facility Hyderabad 4,60
TRK-A7031B56,truck,715,Facility Pune 9,48
TRK-924358A4,van,506,Facility Nagpur 29,69
TRK-26F8C0EB,reefer,366,Facility Kolkata 23,43
TRK-6D36888F,semi,248,Facility Ahmedabad 5,43
TRK-05783525,truck,383,Facility Delhi 2,49
TRK-146638D8,semi,914,Facility Kanpur 12,51
TRK-FC97B9F5,truck,671,Facility Kolkata 7,50
TRK-2BECE66D,van,222,Facility Surat 8,48
TRK-474EBC24,reefer,734,Facility Thane 47,71
TRK-A011F41C,truck,112,Facility Bangalore 3,55
TRK-B85E5689,reefer,662,Facility Nagpur 29,42
TRK-E1C17753,semi,572,Facility Pune 9,71
TRK-F6E59DF4,semi,854,Facility Thane 15,42
TRK-FA72D26E,van,167,Facility Lucknow 43,42
TRK-74C84D01,van,612,Facility Chennai 22,69
TRK-A0306BA2,semi,502,Facility Delhi 50,43
TRK-179CC1A9,reefer,316,Facility Thane 15,60
TRK-3F03DEFD,semi,894,Facility Kolkata 7,70
TRK-B9AA9849,semi,114,Facility Nagpur 13,74
TRK-C6EF2549,van,843,Facility Ahmedabad 21,58
TRK-98B87D19,truck,431,Facility Ahmedabad 5,68
TRK-515F79DD,reefer,575,Facility Bangalore 3,44
TRK-F29F0F8A,truck,282,Facility Kanpur 44,68
TRK-D37867AF,semi,514,Facility Pune 41,48
TRK-A954523D,van,874,Facility Chennai 38,60
TRK-420DBFDD,van,666,Facility Pune 41,65
TRK-37FB90E9,truck,317,Facility Bhopal 32,43
TRK-511AC18E,truck,104,Facility Kolkata 39,80
TRK-03CE7FCE,reefer,624,Facility Lucknow 43,79
TRK-902C4399,truck,437,Facility Chennai 22,63
TRK-4CFF63E8,reefer,116,Facility Nagpur 45,47
TRK-A2B40CE0,reefer,271,Facility Mumbai 17,66
TRK-BD5058EE,van,799,Facility Thane 31,65
TRK-8BCDFEDF,truck,274,Facility Hyderabad 20,57
TRK-1C7C2DC5,van,584,Facility Mumbai 17,70
TRK-40BB6470,reefer,745,Facility Jaipur 42,44
TRK-25934C36,van,986,Facility Mumbai 1,55
TRK-A69E320D,truck,970,Facility Lucknow 43,46
TRK-43BF6C74,reefer,988,Facility Lucknow 27,40
TRK-449388B4,truck,459,Facility Lucknow 27,67
TRK-3B56492F,truck,807,Facility Kolkata 23,47
TRK-A50E9A5C,semi,625,Facility Nagpur 13,78
TRK-BCB3569F,reefer,981,Facility Kanpur 12,61
TRK-EC5EDB9E,van,588,Facility Indore 14,78
TRK-0955A8A7,semi,249,Facility Bhopal 32,80
TRK-D91C148E,semi,886,Facility Nagpur 29,71
TRK-97063268,semi,455,Facility Mumbai 17,65
TRK-2B0D97DD,reefer,162,Facility Surat 40,46
TRK-4C72017D,truck,664,Facility Bhopal 48,53
TRK-DD49F864,semi,624,Facility Nagpur 13,41
TRK-C31371C1,semi,333,Facility Mumbai 33,55
TRK-F1AB6F28,van,684,Facility Pune 25,75
TRK-49886DD1,reefer,476,Facility Bhopal 48,60
TRK-E69D06BD,reefer,999,Facility Lucknow 11,58
TRK-4D1D7CDA,reefer,523,Facility Jaipur 42,80
TRK-35C29498,semi,206,Facility Kanpur 28,49
TRK-0DF129AA,truck,956,Facility Jaipur 26,68
TRK-D309C0E4,van,621,Facility Mumbai 49,52
TRK-9678EF2C,van,174,Facility Ahmedabad 5,59
TRK-1026746B,semi,403,Facility Nagpur 13,51
TRK-9023F160,reefer,226,Facility Kolkata 23,69
TRK-FCF103DA,reefer,957,Facility Mumbai 33,62
TRK-401F19C1,semi,797,Facility Ahmedabad 5,65
TRK-FE4BBB7D,truck,789,Facility Jaipur 10,76
TRK-C3AA7B69,truck,157,Facility Mumbai 1,73
TRK-D8D1DC66,reefer,751,Facility Delhi 50,59
TRK-B3FDE759,reefer,973,Facility Lucknow 27,51
TRK-54F0F7EB,van,975,Facility Kanpur 12,52
TRK-F5DF3910,reefer,894,Facility Surat 8,42
TRK-C90C1D75,reefer,564,Facility Ahmedabad 5,72
TRK-18E9A05E,semi,129,Facility Jaipur 10,67
TRK-72202A54,van,902,Facility Ahmedabad 37,59
TRK-3163CDD2,truck,791,Facility Bhopal 48,42
TRK-8AC7349E,reefer,502,Facility Kolkata 23,67
TRK-2C0FF2B8,van,882,Facility Bangalore 35,56
TRK-6768C93B,van,257,Facility Chennai 6,67
TRK-B0A0D6F6,reefer,725,Facility Nagpur 13,42
TRK-CFEF01FA,semi,290,Facility Indore 46,53
TRK-EEDFC30F,van,203,Facility Kanpur 28,73
TRK-B434C730,reefer,445,Facility Kolkata 23,80
TRK-0E540D20,van,862,Facility Thane 47,80
TRK-F016385E,reefer,367,Facility Indore 46,64
TRK-04B57285,semi,189,Facility Delhi 2,75
TRK-E68EC1B6,reefer,666,Facility Ahmedabad 37,53
TRK-99042AF4,van,682,Facility Ahmedabad 37,70
TRK-AE710A8E,van,709,Facility Delhi 50,68
TRK-F591F772,truck,694,Facility Pune 9,70
TRK-7C2F5B56,semi,603,Facility Ahmedabad 5,44
TRK-F067C09E,truck,207,Facility Bangalore 3,48
TRK-F778716F,van,379,Facility Chennai 22,44
TRK-634C0452,reefer,358,Facility Mumbai 33,62
TRK-4767EB37,van,778,Facility Kanpur 28,51
TRK-B1839324,truck,491,Facility Ahmedabad 21,61
TRK-1BD1BCBF,semi,473,Facility Chennai 6,47
TRK-6454C6E6,truck,223,Facility Surat 8,61
TRK-C35C0E1D,semi,743,Facility Bhopal 48,52
TRK-DBEADBC4,van,381,Facility Mumbai 1,57
TRK-DA76EAA1,semi,926,Facility Bhopal 16,76
TRK-01F2192A,reefer,966,Facility Hyderabad 20,70
TRK-16A67E12,truck,798,Facility Indore 30,45
TRK-D18A6320,reefer,189,Facility Delhi 2,53
TRK-0770FC64,truck,659,Facility Mumbai 1,60
TRK-B1D445F9,semi,425,Facility Nagpur 45,44
TRK-525A40DD,truck,517,Facility Lucknow 43,47
TRK-9EC8D392,van,500,Facility Indore 14,67
TRK-DA64F0EE,truck,944,Facility Jaipur 10,59
TRK-CC03D0D2,truck,128,Facility Delhi 18,54
TRK-291F89F7,van,717,Facility Kanpur 12,64
TRK-D15CA4B8,van,947,Facility Chennai 38,53
TRK-4A93D224,semi,589,Facility Bhopal 32,62
TRK-AB2C4296,truck,491,Facility Indore 14,51
TRK-A3FF50D7,reefer,815,Facility Ahmedabad 5,64
TRK-401A19C9,truck,115,Facility Chennai 22,48
TRK-46C52A30,semi,960,Facility Ahmedabad 5,66
TRK-27D465B5,semi,998,Facility Surat 8,50
TRK-12C0CDF0,van,107,Facility Lucknow 27,67
TRK-3EFB3B7B,reefer,761,Facility Kolkata 23,54
TRK-757D9AD0,semi,325,Facility Bangalore 35,73
TRK-11432739,van,710,Facility Indore 14,60
TRK-5509EA29,reefer,485,Facility Delhi 2,49
TRK-1CA3D631,reefer,626,Facility Indore 46,80
TRK-6D266FBA,van,372,Facility Bhopal 32,63
TRK-D2BE0789,reefer,433,Facility Kolkata 23,76
TRK-95AF013B,truck,137,Facility Bhopal 16,70
TRK-6B8FD2D5,reefer,456,Facility Kanpur 28,67
TRK-FC0D4136,truck,523,Facility Nagpur 45,78
TRK-2F1DC5F4,reefer,683,Facility Indore 30,64
TRK-04AA9556,semi,641,Facility Jaipur 26,63
TRK-102D789D,semi,987,Facility Mumbai 49,53
TRK-82A1290A,truck,410,Facility Bangalore 3,52
TRK-1FBAE1DB,truck,244,Facility Nagpur 45,51
TRK-DF2C372D,truck,299,Facility Lucknow 43,63
TRK-C911FC5E,truck,222,Facility Indore 30,59
TRK-88A50461,van,419,Facility Mumbai 17,70
TRK-8B24BD6F,semi,663,Facility Mumbai 17,75
TRK-6C2EA80C,van,510,Facility Ahmedabad 5,55
TRK-D0ED7C95,reefer,124,Facility Bhopal 32,47
TRK-A0CC6614,reefer,162,Facility Mumbai 1,51
TRK-605DA17D,van,593,Facility Ahmedabad 37,48
TRK-0D780E3A,reefer,903,Facility Bangalore 19,63
TRK-02C1AF53,semi,253,Facility Lucknow 11,71
TRK-F5404531,reefer,567,Facility Mumbai 17,59
TRK-5F2A76AE,reefer,683,Facility Bangalore 3,53
TRK-496D39FF,semi,683,Facility Indore 30,72
TRK-608C754C,semi,197,Facility Thane 15,62
TRK-D2949CC8,reefer,816,Facility Thane 15,50
TRK-16884237,semi,352,Facility Kanpur 44,53
TRK-68D63BD4,semi,173,Facility Jaipur 42,76
TRK-31C686EC,van,512,Facility Surat 40,48
TRK-93CAD044,van,433,Facility Kanpur 12,78
TRK-CB77D3CA,reefer,968,Facility Ahmedabad 37,54
TRK-67025848,semi,855,Facility Thane 15,54
TRK-7920F7C8,reefer,256,Facility Chennai 22,55
TRK-479B4860,reefer,623,Facility Kolkata 7,40
TRK-2F6B0584,semi,972,Facility Jaipur 10,69
TRK-6EFABB80,van,914,Facility Bangalore 35,55
TRK-8A5DB93C,semi,756,Facility Kanpur 44,67
TRK-5C26B47A,semi,307,Facility Surat 40,61
TRK-E22128BD,semi,812,Facility Nagpur 29,78
TRK-043AA692,reefer,543,Facility Mumbai 17,41
TRK-A7A23C30,semi,181,Facility Kolkata 23,54
TRK-92E80B77,reefer,490,Facility Ahmedabad 21,48
TRK-594CEB54,reefer,391,Facility Thane 31,54
TRK-88B7B971,reefer,833,Facility Chennai 22,48
TRK-A28B564C,reefer,491,Facility Kanpur 12,51
TRK-241C9ED4,semi,649,Facility Delhi 50,65
TRK-39A4EF4B,truck,853,Facility Surat 40,46
TRK-5D28FAAB,van,667,Facility Pune 25,78
TRK-D5191889,reefer,835,Facility Surat 8,70
TRK-BEB27396,semi,695,Facility Surat 24,73
TRK-7B363832,semi,451,Facility Hyderabad 20,54
TRK-FA3456A4,truck,915,Facility Delhi 50,40
TRK-6EFF36C7,reefer,880,Facility Mumbai 17,55
TRK-B63468D8,van,599,Facility Jaipur 26,50
TRK-2AEAAE06,semi,903,Facility Kolkata 7,42
TRK-7AC68F52,reefer,865,Facility Mumbai 1,48
TRK-70EEB328,van,734,Facility Indore 46,66
TRK-37B15E7A,truck,231,Facility Surat 8,52
TRK-F8612665,van,695,Facility Lucknow 11,53
TRK-AE925E1B,truck,830,Facility Hyderabad 4,48
TRK-D26CC472,semi,252,Facility Kolkata 23,65
TRK-273A3F35,reefer,960,Facility Nagpur 13,59
TRK-6C5C9D9A,van,839,Facility Lucknow 11,64
TRK-33C3AE1D,semi,380,Facility Kanpur 28,46
TRK-36083523,reefer,482,Facility Nagpur 29,74
TRK-377B90D4,semi,556,Facility Pune 41,48
TRK-E63D4884,semi,495,Facility Kolkata 39,70
TRK-558B1B51,semi,555,Facility Delhi 18,54
TRK-61659F54,truck,373,Facility Jaipur 26,77
TRK-FBC356F9,van,317,Facility Thane 31,78
TRK-66027126,semi,737,Facility Mumbai 1,68
TRK-B64D4541,truck,609,Facility Ahmedabad 37,68
TRK-18E56919,van,761,Facility Nagpur 45,62
TRK-AE1D6C43,semi,593,Facility Delhi 50,58
TRK-374E0BDC,van,778,Facility Kanpur 44,63
TRK-B0EBF286,semi,325,Facility Jaipur 26,50
TRK-68682B31,truck,359,Facility Chennai 6,48
TRK-B720E732,truck,978,Facility Bangalore 35,41
TRK-B25869E3,semi,161,Facility Kanpur 28,64
TRK-1C7A1010,reefer,239,Facility Kolkata 39,66
TRK-3D22CC1D,van,154,Facility Delhi 50,71
TRK-CD644947,semi,264,Facility Ahmedabad 21,50
TRK-D583B92A,van,951,Facility Thane 15,41
TRK-A6E6E59E,van,147,Facility Indore 46,44
TRK-2A4607F7,van,259,Facility Pune 41,42
TRK-D1CA5E8B,van,285,Facility Kolkata 23,55
TRK-757456DF,reefer,743,Facility Bangalore 35,47
TRK-FD36BAEA,van,753,Facility Chennai 38,40
TRK-1A328ED2,van,707,Facility Pune 9,55
TRK-9002D387,truck,336,Facility Pune 9,47
TRK-D29963C5,semi,398,Facility Bhopal 48,64
TRK-C66DC911,van,744,Facility Nagpur 45,76
TRK-02BDD6E2,semi,100,Facility Mumbai 1,72
TRK-1CF987C2,van,703,Facility Thane 31,40
TRK-11E03B09,truck,372,Facility Bangalore 35,50
TRK-F32FCCC4,truck,638,Facility Kanpur 28,64
TRK-EB0CD2A6,semi,261,Facility Jaipur 10,57
TRK-CD81C2EA,semi,754,Facility Thane 47,70
TRK-FE94237A,truck,795,Facility Bhopal 16,56
TRK-20B4C085,reefer,225,Facility Ahmedabad 37,50
TRK-A3DCF51C,semi,988,Facility Nagpur 13,47
TRK-49D5DDF4,truck,550,Facility Bhopal 48,72
TRK-E737CD54,reefer,711,Facility Chennai 6,60
TRK-8E1BDF38,van,495,Facility Surat 40,56
TRK-2419EC7A,truck,965,Facility Jaipur 10,64
TRK-B7484B79,reefer,122,Facility Nagpur 45,74
TRK-EC7DA2C8,semi,653,Facility Pune 9,60
TRK-A878684B,van,572,Facility Kolkata 39,46
TRK-E3853979,reefer,578,Facility Mumbai 17,61
TRK-78BA044F,semi,143,Facility Mumbai 17,43
TRK-EE42846B,van,940,Facility Kanpur 44,58
TRK-39CD2EC5,truck,576,Facility Indore 14,55
TRK-6C12BDBB,truck,525,Facility Kolkata 23,64
TRK-5F090AAA,reefer,583,Facility Chennai 38,66
TRK-F6AB354C,semi,543,Facility Bangalore 19,47
TRK-3C2D4D3F,truck,159,Facility Kanpur 28,49
TRK-04D9545F,semi,452,Facility Bangalore 19,71
TRK-24E68701,van,432,Facility Nagpur 45,78
TRK-70907BFA,van,859,Facility Lucknow 11,40
TRK-F51D765D,semi,375,Facility Ahmedabad 21,59
TRK-CF1538D3,van,388,Facility Thane 15,67
TRK-20E0F49C,truck,840,Facility Kolkata 39,58
TRK-BF59E449,truck,403,Facility Kolkata 23,64
TRK-B557DC90,semi,821,Facility Thane 31,74
TRK-A9EE383E,van,312,Facility Bangalore 19,65
TRK-33F9582E,van,110,Facility Kolkata 7,72
TRK-33EC3541,reefer,288,Facility Nagpur 13,58
TRK-EB174588,truck,346,Facility Delhi 34,63
TRK-E10ECC97,truck,393,Facility Bangalore 19,62
TRK-2A6150AE,reefer,228,Facility Lucknow 43,41
TRK-345F87AA,reefer,597,Facility Mumbai 33,66
TRK-5075A9B6,truck,281,Facility Ahmedabad 5,45
TRK-D6464941,van,473,Facility Nagpur 29,61
TRK-3F8C64E8,van,337,Facility Delhi 18,72
TRK-79008D4B,truck,992,Facility Nagpur 13,80
TRK-F884273A,truck,283,Facility Delhi 18,51
TRK-844BFFF9,van,484,Facility Jaipur 10,78
TRK-A6DF2189,truck,644,Facility Pune 41,58
TRK-A72FA820,semi,902,Facility Hyderabad 4,77
TRK-4B6827CD,van,782,Facility Mumbai 49,45
TRK-5108DC6F,semi,518,Facility Mumbai 17,42
TRK-5E6393EE,van,733,Facility Kanpur 44,72
TRK-97250119,semi,235,Facility Bangalore 35,72
TRK-E97253CA,reefer,273,Facility Mumbai 49,51
TRK-42F42823,truck,165,Facility Hyderabad 20,73
TRK-0EFA4629,truck,119,Facility Delhi 50,52
TRK-F04D6559,reefer,544,Facility Kanpur 12,57
TRK-7C390215,semi,930,Facility Nagpur 29,69
TRK-D5446506,truck,469,Facility Bangalore 19,78
TRK-C483ECBF,van,362,Facility Nagpur 13,46
TRK-408D1498,semi,846,Facility Lucknow 11,40
TRK-BD27A70E,van,264,Facility Lucknow 11,49
TRK-0E3668BC,van,139,Facility Chennai 6,72
TRK-4AC8108C,reefer,601,Facility Pune 25,57
TRK-A0C2AF3E,semi,780,Facility Mumbai 33,40
TRK-37D9806B,van,924,Facility Chennai 6,50
TRK-C8F4ACD9,van,405,Facility Nagpur 13,50
TRK-D68F559D,reefer,808,Facility Kanpur 44,71
TRK-CC200B7D,truck,363,Facility Indore 14,62
TRK-34093759,van,950,Facility Lucknow 43,40
TRK-28031D70,semi,357,Facility Mumbai 33,50
TRK-16AA7986,van,649,Facility Indore 14,57
TRK-06B6CC8A,reefer,528,Facility Kanpur 44,55
TRK-817B746A,van,142,Facility Kolkata 7,80
TRK-E044AA28,truck,189,Facility Bhopal 16,68
TRK-8DC500FE,reefer,952,Facility Kolkata 23,65
TRK-8D6BA892,van,976,Facility Hyderabad 36,41
TRK-52188946,semi,946,Facility Mumbai 1,54
TRK-DD055616,truck,506,Facility Lucknow 43,54
TRK-77A92420,van,172,Facility Mumbai 49,49
TRK-0BE73153,van,786,Facility Delhi 34,62
TRK-E564FDDF,truck,732,Facility Surat 40,69
TRK-0229AF1F,semi,803,Facility Hyderabad 36,65
TRK-3162CDA3,truck,557,Facility Mumbai 33,40
TRK-B1651C99,semi,812,Facility Kanpur 28,52
TRK-CF7B966F,van,727,Facility Mumbai 33,70
TRK-15FED8D1,van,555,Facility Lucknow 27,50
TRK-0CFDE94F,truck,828,Facility Pune 25,57
TRK-968FCCE7,reefer,539,Facility Lucknow 43,63
TRK-B1C1BA5B,semi,689,Facility Lucknow 11,61
TRK-A6DB8394,reefer,192,Facility Kolkata 39,52
TRK-18CE0B3A,reefer,331,Facility Delhi 50,74
TRK-F978B69A,semi,489,Facility Chennai 38,43
TRK-6BA892D6,van,191,Facility Ahmedabad 5,60
TRK-12623721,reefer,972,Facility Ahmedabad 37,53
TRK-8567C95D,truck,736,Facility Ahmedabad 21,60
TRK-2C4D75F9,van,279,Facility Surat 8,45
TRK-2F56E41C,van,225,Facility Thane 47,65
TRK-D3AEEF1A,van,440,Facility Chennai 6,80
TRK-2AC48E80,reefer,957,Facility Kanpur 44,60
TRK-4F7E9E0E,van,802,Facility Bangalore 19,43
TRK-F41D2D97,reefer,665,Facility Thane 31,42
TRK-D641892D,van,215,Facility Bangalore 19,76
TRK-05387661,van,651,Facility Kolkata 7,65
TRK-D85E4A5D,van,476,Facility Bhopal 48,75
TRK-71D10412,truck,689,Facility Bangalore 3,63
TRK-44278633,truck,208,Facility Indore 46,76
TRK-D3D183D4,reefer,740,Facility Kolkata 39,73
TRK-845B3BEB,van,823,Facility Surat 8,61
TRK-363C8F6C,van,995,Facility Kolkata 39,54
TRK-9FDAA39B,van,819,Facility Lucknow 27,69
TRK-0C2DF4F9,semi,910,Facility Mumbai 49,72
TRK-50D2F2AF,truck,714,Facility Thane 47,55
TRK-3783CD68,truck,740,Facility Ahmedabad 37,70
TRK-1522580F,semi,779,Facility Indore 46,45
TRK-DD938A33,semi,943,Facility Ahmedabad 37,42
TRK-32C4A06E,van,649,Facility Ahmedabad 37,77
TRK-214C7FA6,semi,394,Facility Nagpur 13,56
TRK-17DA3AAA,semi,551,Facility Lucknow 27,78
TRK-56CBBE2D,reefer,635,Facility Bangalore 3,55
TRK-168CD0D3,van,554,Facility Kanpur 44,73
TRK-C1383A2C,reefer,455,Facility Kolkata 39,59
TRK-E0988327,van,407,Facility Kolkata 7,40
TRK-99FB88E1,van,989,Facility Delhi 50,78
TRK-208608C0,van,290,Facility Bhopal 48,71
TRK-3DE69A01,reefer,780,Facility Thane 47,50
TRK-5623A6E7,van,254,Facility Lucknow 11,76
TRK-FD8C8423,van,634,Facility Hyderabad 4,41
TRK-A0771D7B,truck,357,Facility Thane 31,66
TRK-D7617519,semi,890,Facility Kolkata 23,66
TRK-0F63217A,van,295,Facility Nagpur 13,74
TRK-56486F6B,semi,968,Facility Indore 14,51
TRK-EBC87228,semi,442,Facility Pune 9,54
TRK-2120A3F7,semi,420,Facility Ahmedabad 21,77
TRK-C0963D1A,truck,706,Facility Surat 8,69
TRK-AA8829E7,truck,641,Facility Jaipur 10,53
TRK-B608D0D4,semi,131,Facility Kolkata 39,47
TRK-CE0D64BB,van,808,Facility Kolkata 7,54
TRK-F6801D53,semi,704,Facility Delhi 50,70
TRK-1C3DBA47,semi,743,Facility Lucknow 11,41
TRK-3678F666,semi,358,Facility Chennai 22,57
TRK-90CC4DE7,semi,405,Facility Pune 9,62
TRK-B98994AB,van,647,Facility Mumbai 17,47
TRK-E80385DB,semi,763,Facility Delhi 18,74
TRK-50B5620A,semi,506,Facility Jaipur 26,80
TRK-72C39F32,truck,851,Facility Thane 31,59
TRK-CADFA251,van,194,Facility Surat 8,71
TRK-789B20CA,semi,552,Facility Mumbai 49,78
TRK-730810C9,reefer,874,Facility Kolkata 39,52
TRK-05C054B3,semi,166,Facility Thane 15,44
TRK-8FB83C2C,semi,719,Facility Jaipur 26,66
TRK-A3D4290A,reefer,257,Facility Hyderabad 36,70
TRK-A7980D3A,reefer,962,Facility Bhopal 16,55
TRK-EC657B34,semi,309,Facility Chennai 6,73
TRK-F2BCE2CA,van,320,Facility Chennai 22,73
TRK-541D1736,truck,730,Facility Hyderabad 20,54
TRK-3D8489CB,reefer,710,Facility Delhi 50,47
TRK-6DE67493,semi,636,Facility Indore 46,76
TRK-9459EE29,truck,513,Facility Mumbai 49,45
TRK-E3E956C5,reefer,147,Facility Delhi 50,69
TRK-26339656,semi,439,Facility Surat 40,80
TRK-C9D33ABA,truck,865,Facility Surat 8,79
TRK-C3BBEE12,truck,784,Facility Pune 25,70
TRK-F2D68883,van,865,Facility Thane 47,63
TRK-7533C699,van,426,Facility Nagpur 13,66
TRK-C904FDC4,van,659,Facility Nagpur 13,53
TRK-83CC8425,van,493,Facility Indore 46,80
TRK-A4E438E7,van,172,Facility Indore 30,66
TRK-C711339F,van,727,Facility Kanpur 28,44
TRK-E1F3BCE5,semi,949,Facility Chennai 38,47
TRK-23CD66CC,reefer,835,Facility Thane 47,53
TRK-36D7548C,semi,728,Facility Pune 25,65
TRK-88328C31,semi,147,Facility Chennai 22,65
TRK-C5F8D2E6,semi,632,Facility Lucknow 27,73
TRK-FC6F85E7,van,252,Facility Ahmedabad 37,76
TRK-B03AC93D,semi,724,Facility Mumbai 1,54
TRK-D9D50B71,van,641,Facility Delhi 50,71
TRK-93169B06,van,911,Facility Mumbai 1,74
TRK-1019A7F2,truck,550,Facility Surat 40,48
TRK-D01DADB5,reefer,907,Facility Bhopal 48,42
TRK-72A7F9DE,semi,460,Facility Pune 25,54
TRK-EAB6B76E,van,317,Facility Pune 25,50
TRK-4B0AA17C,truck,810,Facility Lucknow 43,63
